iter	MAE
16276	2.065590299
16277	2.065581669
16278	2.065560347
16279	2.065598743
16280	2.065592046
16281	2.06559205
16282	2.065548967
16283	2.065535081
16284	2.065539742
16285	2.065515216
16286	2.065506507
16287	2.065530613
16288	2.065599312
16289	2.065644172
16290	2.065714724
16291	2.065742839
16292	2.065802069
16293	2.065802584
16294	2.065796929
16295	2.06588858
16296	2.065950276
16297	2.065913867
16298	2.065855675
16299	2.065868413
16300	2.065871113
16301	2.065862428
16302	2.065852314
16303	2.065921872
16304	2.065931786
16305	2.065997662
16306	2.065982132
16307	2.065997281
16308	2.065991702
16309	2.065997867
16310	2.066048988
16311	2.066018748
16312	2.066004364
16313	2.066001183
16314	2.065965107
16315	2.065925523
16316	2.065891999
16317	2.065858397
16318	2.065869991
16319	2.065902515
16320	2.065911196
16321	2.06592949
16322	2.065897871
16323	2.065906502
16324	2.06589758
16325	2.065886835
16326	2.0658866
16327	2.065937466
16328	2.065934989
16329	2.065972057
16330	2.065889359
16331	2.065892377
16332	2.065951743
16333	2.065952249
16334	2.065912624
16335	2.065931828
16336	2.065996607
16337	2.065991856
16338	2.065955399
16339	2.065938434
16340	2.065959498
16341	2.06601099
16342	2.066001157
16343	2.065983678
16344	2.065893572
16345	2.065867593
16346	2.065938675
16347	2.065938537
16348	2.065915649
16349	2.065971929
16350	2.065984286
16351	2.06601574
16352	2.066002386
16353	2.065871708
16354	2.065825164
16355	2.065825747
16356	2.065793299
16357	2.065716814
16358	2.065668367
16359	2.065672682
16360	2.06570247
16361	2.065664076
16362	2.065628317
16363	2.065620609
16364	2.065643033
16365	2.0656563
16366	2.065609242
16367	2.065666714
16368	2.06569936
16369	2.065694933
16370	2.065763934
16371	2.065789641
16372	2.065806142
16373	2.065775209
16374	2.065767945
16375	2.065773618
16376	2.06582055
16377	2.065860988
16378	2.06585554
16379	2.065849799
16380	2.065801259
16381	2.065761847
16382	2.065803816
16383	2.065752822
16384	2.065732472
16385	2.065662415
16386	2.065726934
16387	2.065731271
16388	2.065733018
16389	2.065707918
16390	2.065699374
16391	2.065679672
16392	2.06573062
16393	2.065721234
16394	2.065721477
16395	2.065679526
16396	2.065698346
16397	2.065719166
16398	2.065775676
16399	2.06576612
16400	2.065834858
16401	2.065818989
16402	2.065840013
16403	2.065860185
16404	2.065875359
16405	2.065918437
16406	2.065930397
16407	2.066006105
16408	2.065992916
16409	2.065989887
16410	2.065968088
16411	2.065971778
16412	2.065942869
16413	2.06592781
16414	2.066012917
16415	2.066002994
16416	2.066022059
16417	2.066053902
16418	2.066047352
16419	2.066064261
16420	2.066034362
16421	2.066069167
16422	2.066074134
16423	2.066102786
16424	2.066192938
16425	2.066172769
16426	2.06617521
16427	2.066113429
16428	2.06610494
16429	2.066047877
16430	2.066039618
16431	2.06603061
16432	2.06603968
16433	2.066064259
16434	2.06608356
16435	2.066127231
16436	2.066082386
16437	2.066078402
16438	2.066052431
16439	2.066045164
16440	2.066157422
16441	2.066167106
16442	2.066151614
16443	2.066131971
16444	2.066148476
16445	2.066129051
16446	2.06611971
16447	2.066127224
16448	2.066144237
16449	2.066107747
16450	2.066080566
16451	2.066041008
16452	2.066000041
16453	2.065997358
16454	2.065965981
16455	2.065937642
16456	2.065908748
16457	2.065869421
16458	2.065902351
16459	2.065994906
16460	2.06603326
16461	2.066042193
16462	2.065999819
16463	2.066003692
16464	2.065992383
16465	2.065981043
16466	2.065996292
16467	2.066003978
16468	2.065988261
16469	2.066064355
16470	2.066055982
16471	2.066035941
16472	2.066049156
16473	2.066056458
16474	2.066035371
16475	2.066015093
16476	2.065962661
16477	2.065999883
16478	2.066024472
16479	2.065969351
16480	2.065909935
16481	2.065926357
16482	2.06588829
16483	2.065949746
16484	2.065914449
16485	2.065866455
16486	2.065816433
16487	2.0657929
16488	2.06577213
16489	2.065862286
16490	2.065827303
16491	2.065895819
16492	2.065911666
16493	2.065929754
16494	2.06585781
16495	2.065967674
16496	2.066041701
16497	2.066108279
16498	2.066121482
16499	2.066116121
16500	2.066121794
16501	2.06616121
16502	2.066125252
16503	2.066091096
16504	2.066069764
16505	2.066092334
16506	2.066085257
16507	2.066137301
16508	2.066115283
16509	2.066097244
16510	2.066062314
16511	2.066013673
16512	2.066028921
16513	2.065960661
16514	2.065986903
16515	2.065959323
16516	2.065967278
16517	2.065961916
16518	2.065938901
16519	2.066009949
16520	2.066081172
16521	2.066084515
16522	2.06604242
16523	2.066029735
16524	2.066006545
16525	2.065977044
16526	2.065918314
16527	2.065877851
16528	2.065904799
16529	2.065931209
16530	2.065924554
16531	2.065966613
16532	2.066030898
16533	2.066025055
16534	2.066005204
16535	2.066004601
16536	2.066009822
16537	2.066021865
16538	2.06604256
16539	2.066060006
16540	2.066173614
16541	2.066190146
16542	2.066156449
16543	2.066108861
16544	2.066099066
16545	2.06608291
16546	2.066059143
16547	2.065992146
16548	2.065983915
16549	2.065956041
16550	2.065980889
16551	2.065984854
16552	2.06602654
16553	2.066034053
16554	2.065983756
16555	2.065931315
16556	2.065957755
16557	2.065941686
16558	2.065931526
16559	2.065943682
16560	2.065942656
16561	2.066030389
16562	2.06602431
16563	2.065991785
16564	2.065955324
16565	2.065960275
16566	2.066008987
16567	2.066019467
16568	2.066040984
16569	2.066096575
16570	2.066100562
16571	2.066163045
16572	2.06618149
16573	2.066171331
16574	2.0661631
16575	2.066180761
16576	2.066183577
16577	2.066171702
16578	2.066154575
16579	2.066163685
16580	2.066187657
16581	2.066170643
16582	2.066202538
16583	2.066204453
16584	2.06612716
16585	2.066101499
16586	2.066066559
16587	2.066068462
16588	2.066037792
16589	2.066004669
16590	2.065966913
16591	2.066067818
16592	2.066060762
16593	2.066077217
16594	2.066077248
16595	2.066099424
16596	2.066163784
16597	2.066139437
16598	2.066129896
16599	2.066155304
16600	2.066175655
16601	2.066219839
16602	2.06622056
16603	2.0662546
16604	2.066267819
16605	2.066294278
16606	2.066325185
16607	2.066339563
16608	2.066299046
16609	2.066306294
16610	2.066299863
16611	2.066313076
16612	2.066294144
16613	2.066279458
16614	2.066294812
16615	2.066340898
16616	2.066304114
16617	2.0663122
16618	2.066326979
16619	2.066322393
16620	2.066335139
16621	2.066255886
16622	2.066220134
16623	2.066286338
16624	2.06632603
16625	2.066354385
16626	2.066352388
16627	2.066305074
16628	2.066349686
16629	2.066377592
16630	2.066335213
16631	2.066449623
16632	2.066245675
16633	2.066254207
16634	2.066242485
16635	2.066198039
16636	2.066229966
16637	2.066158433
16638	2.066146439
16639	2.06625506
16640	2.0662204
16641	2.066169523
16642	2.066176892
16643	2.066168175
16644	2.066161609
16645	2.066110169
16646	2.066125399
16647	2.066122529
16648	2.066115675
16649	2.066115707
16650	2.066074225
16651	2.066055014
16652	2.066042106
16653	2.066040547
16654	2.065960927
16655	2.065948988
16656	2.065982226
16657	2.065942077
16658	2.065945056
16659	2.066018596
16660	2.066033719
16661	2.066047015
16662	2.065983645
16663	2.065987745
16664	2.065949583
16665	2.065955227
16666	2.065917052
16667	2.065893546
16668	2.065914445
16669	2.065965663
16670	2.065922236
16671	2.065912206
16672	2.065951144
16673	2.066009014
16674	2.065998913
16675	2.065992409
16676	2.065961668
16677	2.066031358
16678	2.066025191
16679	2.066073613
16680	2.066063652
16681	2.065981044
16682	2.066002024
16683	2.06597525
16684	2.065975652
16685	2.065927899
16686	2.065955117
16687	2.065936028
16688	2.065962847
16689	2.065971487
16690	2.065975047
16691	2.065992998
16692	2.06596023
16693	2.066032848
16694	2.066022238
16695	2.066009978
16696	2.06602124
16697	2.066039839
16698	2.066052415
16699	2.066045218
16700	2.066059987
16701	2.066021812
16702	2.066025703
16703	2.066092987
16704	2.066065253
16705	2.066033716
16706	2.066053665
16707	2.066070091
16708	2.066095694
16709	2.066134406
16710	2.066158281
16711	2.066188841
16712	2.06615663
16713	2.066159374
16714	2.066136041
16715	2.066133157
16716	2.066225827
16717	2.066271148
16718	2.066226758
16719	2.066252371
16720	2.066231912
16721	2.066246645
16722	2.066228622
16723	2.066213009
16724	2.06617132
16725	2.066201192
16726	2.066200528
16727	2.066165519
16728	2.066195306
16729	2.066240422
16730	2.066309504
16731	2.066328784
16732	2.066362381
16733	2.066389677
16734	2.066389943
16735	2.066418598
16736	2.066419128
16737	2.066376169
16738	2.066475842
16739	2.066444912
16740	2.066483642
16741	2.066518341
16742	2.066567376
16743	2.066528648
16744	2.06650014
16745	2.066461838
16746	2.066476061
16747	2.066461092
16748	2.066488748
16749	2.066477719
16750	2.066467155
16751	2.066512382
16752	2.0665196
16753	2.066516291
16754	2.066562375
16755	2.066563187
16756	2.066621343
16757	2.066649638
16758	2.066643966
16759	2.066643808
16760	2.066655588
16761	2.066671307
16762	2.066676052
16763	2.066735917
16764	2.066766609
16765	2.066799537
16766	2.066849091
16767	2.066798385
16768	2.066807341
16769	2.066830785
16770	2.066876568
16771	2.066917425
16772	2.066928417
16773	2.06689135
16774	2.066869055
16775	2.066921287
16776	2.066926339
16777	2.066946343
16778	2.066942406
16779	2.066891581
16780	2.066860042
16781	2.066817058
16782	2.066795564
16783	2.066847085
16784	2.06689232
16785	2.066940575
16786	2.0669472
16787	2.066869579
16788	2.06683621
16789	2.066842662
16790	2.06691846
16791	2.066957148
16792	2.066942801
16793	2.06699466
16794	2.066971255
16795	2.066940698
16796	2.066923786
16797	2.066900803
16798	2.066823686
16799	2.066893123
16800	2.066884532
16801	2.066893338
16802	2.066908763
16803	2.067001203
16804	2.066988869
16805	2.066958331
16806	2.066934432
16807	2.066921001
16808	2.066901742
16809	2.066935611
16810	2.067008887
16811	2.066977373
16812	2.066967791
16813	2.066925377
16814	2.066950794
16815	2.066917691
16816	2.06682242
16817	2.06685603
16818	2.066861544
16819	2.066884855
16820	2.066835664
16821	2.066900763
16822	2.066918336
16823	2.066902951
16824	2.066930792
16825	2.066910359
16826	2.066941938
16827	2.066930566
16828	2.066970337
16829	2.067069186
16830	2.067088512
16831	2.067088721
16832	2.06712648
16833	2.067118098
16834	2.067164683
16835	2.067185221
16836	2.067239683
16837	2.067209024
16838	2.067290149
16839	2.067313216
16840	2.067280877
16841	2.06722732
16842	2.067232968
16843	2.067190752
16844	2.067183745
16845	2.067161995
16846	2.067172389
16847	2.067212807
16848	2.067145999
16849	2.067181055
16850	2.067187088
16851	2.067158565
16852	2.067192196
16853	2.067143257
16854	2.067116151
16855	2.06701252
16856	2.066996596
16857	2.067032768
16858	2.067075854
16859	2.067077686
16860	2.067044549
16861	2.066891345
16862	2.066973432
16863	2.066994974
16864	2.06699018
16865	2.066983912
16866	2.066948828
16867	2.066993909
16868	2.067004532
16869	2.066989582
16870	2.066985139
16871	2.066967446
16872	2.066914742
16873	2.066950943
16874	2.066942157
16875	2.066915748
16876	2.06693731
16877	2.066996292
16878	2.067023341
16879	2.067050064
16880	2.066988408
16881	2.067049461
16882	2.067051668
16883	2.06704326
16884	2.067096204
16885	2.06716815
16886	2.067271945
16887	2.067254378
16888	2.067242656
16889	2.067210584
16890	2.067228064
16891	2.067259769
16892	2.067220924
16893	2.067212094
16894	2.067249562
16895	2.067245376
16896	2.067247653
16897	2.067264589
16898	2.06722267
16899	2.067210925
16900	2.067181959
16901	2.06715429
16902	2.067191547
16903	2.067165485
16904	2.067123516
16905	2.06714907
16906	2.067235796
16907	2.067273255
16908	2.067268598
16909	2.067238841
16910	2.067170356
16911	2.067078976
16912	2.06709608
16913	2.067100291
16914	2.067088197
16915	2.067100493
16916	2.067089127
16917	2.06704253
16918	2.067049108
16919	2.067088613
16920	2.067159688
16921	2.067118031
16922	2.067155258
16923	2.06717716
16924	2.067192622
16925	2.067177148
16926	2.067171312
16927	2.067136124
16928	2.067115068
16929	2.067069168
16930	2.067132569
16931	2.067128107
16932	2.067139825
16933	2.067153668
16934	2.06708267
16935	2.067088238
16936	2.067070559
16937	2.067113322
16938	2.067164333
16939	2.067182858
16940	2.067190798
16941	2.067211532
16942	2.067212936
16943	2.067197121
16944	2.067224162
16945	2.067178413
16946	2.067191145
16947	2.067206433
16948	2.067155124
16949	2.067084932
16950	2.067066272
16951	2.067070519
16952	2.067070086
16953	2.06707344
16954	2.067080374
16955	2.067084695
16956	2.06709915
16957	2.067114638
16958	2.067134789
16959	2.067133922
16960	2.067159135
16961	2.067177505
16962	2.067166159
16963	2.067206172
16964	2.067194424
16965	2.067175225
16966	2.067167463
16967	2.067186433
16968	2.067254424
16969	2.06722742
16970	2.067251505
16971	2.067249066
16972	2.067229638
16973	2.067242749
16974	2.06728378
16975	2.067282184
16976	2.067241913
16977	2.067229051
16978	2.067224499
16979	2.067234965
16980	2.067238422
16981	2.067211904
16982	2.067245076
16983	2.067229509
16984	2.067217773
16985	2.06716061
16986	2.067213453
16987	2.067207799
16988	2.067178679
16989	2.067217615
16990	2.067213453
16991	2.067239843
16992	2.067297385
16993	2.067306488
16994	2.067331427
16995	2.067298893
16996	2.067289044
16997	2.067226404
16998	2.067177977
16999	2.067148864
17000	2.067176498
17001	2.067175399
17002	2.067209818
17003	2.067215209
17004	2.067154557
17005	2.067182836
17006	2.067200308
17007	2.067230311
17008	2.067315446
17009	2.067279212
17010	2.067304945
17011	2.067315558
17012	2.067332452
17013	2.067323333
17014	2.067276609
17015	2.067249904
17016	2.067264167
17017	2.067286737
17018	2.067251978
17019	2.067309344
17020	2.067263212
17021	2.067214357
17022	2.067270409
17023	2.067321977
17024	2.06733658
17025	2.067420389
17026	2.067503218
17027	2.067438437
17028	2.067504708
17029	2.067483788
17030	2.06748492
17031	2.067500247
17032	2.067482295
17033	2.067441744
17034	2.067497451
17035	2.067457851
17036	2.067431427
17037	2.067430638
17038	2.067433707
17039	2.067462472
17040	2.067468514
17041	2.067469419
17042	2.067493192
17043	2.067532735
17044	2.067560653
17045	2.067527057
17046	2.067515053
17047	2.067494007
17048	2.067463678
17049	2.067426552
17050	2.067417429
17051	2.067424833
17052	2.067465384
17053	2.067465142
17054	2.067458271
17055	2.067533758
17056	2.067564024
17057	2.067595329
17058	2.067528793
17059	2.067571982
17060	2.067612837
17061	2.067601968
17062	2.067563006
17063	2.067646378
17064	2.067640064
17065	2.067632655
17066	2.067650116
17067	2.067660846
17068	2.067685529
17069	2.067721916
17070	2.067691246
17071	2.067691109
17072	2.06773947
17073	2.06782135
17074	2.067820533
17075	2.067847195
17076	2.06790953
17077	2.067891595
17078	2.067785075
17079	2.067787335
17080	2.067783626
17081	2.067780478
17082	2.067797353
17083	2.067777842
17084	2.067754837
17085	2.067774469
17086	2.067789787
17087	2.067822778
17088	2.067859854
17089	2.067900364
17090	2.067950651
17091	2.067948053
17092	2.067941982
17093	2.06791488
17094	2.067878976
17095	2.067885288
17096	2.067911348
17097	2.067966453
17098	2.067960431
17099	2.06796997
17100	2.067987399
17101	2.067975184
17102	2.068044854
17103	2.06806409
17104	2.068062738
17105	2.068043664
17106	2.068018674
17107	2.068022352
17108	2.067984324
17109	2.067947697
17110	2.067970131
17111	2.067995153
17112	2.067994659
17113	2.067949631
17114	2.067933975
17115	2.067930455
17116	2.067938113
17117	2.067934399
17118	2.067845726
17119	2.067808393
17120	2.067854075
17121	2.067889305
17122	2.067883736
17123	2.067865953
17124	2.067936781
17125	2.0679179
17126	2.067964961
17127	2.067969693
17128	2.067902917
17129	2.067907354
17130	2.067912925
17131	2.067928432
17132	2.067931331
17133	2.067927776
17134	2.067942725
17135	2.067908853
17136	2.067951039
17137	2.067994692
17138	2.068041317
17139	2.068036924
17140	2.068033738
17141	2.067998448
17142	2.068019358
17143	2.068072824
17144	2.068093903
17145	2.068109423
17146	2.068118123
17147	2.068090791
17148	2.068107107
17149	2.068104036
17150	2.068139164
17151	2.068155317
17152	2.068202144
17153	2.068179088
17154	2.068149679
17155	2.068165569
17156	2.068143063
17157	2.068186642
17158	2.06822773
17159	2.068285293
17160	2.068291509
17161	2.06830124
17162	2.068283423
17163	2.06834137
17164	2.068341145
17165	2.068366975
17166	2.068409073
17167	2.068438003
17168	2.0684665
17169	2.068463937
17170	2.068515258
17171	2.068485822
17172	2.068463053
17173	2.068509104
17174	2.068537241
17175	2.068594225
17176	2.068566187
17177	2.068570521
17178	2.068624477
17179	2.068591387
17180	2.068571454
17181	2.068581606
17182	2.068582953
17183	2.068641678
17184	2.068614235
17185	2.068614721
17186	2.068644914
17187	2.068599876
17188	2.068652064
17189	2.068659215
17190	2.068665299
17191	2.068675346
17192	2.068690594
17193	2.068673299
17194	2.068606875
17195	2.068647084
17196	2.068593478
17197	2.068548364
17198	2.06854958
17199	2.068518853
17200	2.06850115
17201	2.068456269
17202	2.068419256
17203	2.068395359
17204	2.068337278
17205	2.068341907
17206	2.068472551
17207	2.068435237
17208	2.068498872
17209	2.068526014
17210	2.068527579
17211	2.068530238
17212	2.068598116
17213	2.068580201
17214	2.068590641
17215	2.068568133
17216	2.068622572
17217	2.068562746
17218	2.068551538
17219	2.06852659
17220	2.068569101
17221	2.068576411
17222	2.068588166
17223	2.068548743
17224	2.068550307
17225	2.06855178
17226	2.068581594
17227	2.068567592
17228	2.068539611
17229	2.068553933
17230	2.068514734
17231	2.068511616
17232	2.068523803
17233	2.068521798
17234	2.068522044
17235	2.068509884
17236	2.068461134
17237	2.068524761
17238	2.068548836
17239	2.06849897
17240	2.06849424
17241	2.068544079
17242	2.068581991
17243	2.068593795
17244	2.068570095
17245	2.068572649
17246	2.068551179
17247	2.068500269
17248	2.068492902
17249	2.068481891
17250	2.068407661
17251	2.068471564
17252	2.068404436
17253	2.068374908
17254	2.068369319
17255	2.068370599
17256	2.06837049
17257	2.068390274
17258	2.068379267
17259	2.068351524
17260	2.068373279
17261	2.068381764
17262	2.068400215
17263	2.068385846
17264	2.068399347
17265	2.068354724
17266	2.068380848
17267	2.068399885
17268	2.068409232
17269	2.068361855
17270	2.068349369
17271	2.068338669
17272	2.06836335
17273	2.068354025
17274	2.068397545
17275	2.068357268
17276	2.068439735
17277	2.068451154
17278	2.068453596
17279	2.068469719
17280	2.06854993
17281	2.068571066
17282	2.068545765
17283	2.068492045
17284	2.068487354
17285	2.068533794
17286	2.068478748
17287	2.068513758
17288	2.068485679
17289	2.06848999
17290	2.068520075
17291	2.068582036
17292	2.06863639
17293	2.068681126
17294	2.068682884
17295	2.068709852
17296	2.068695021
17297	2.068652728
17298	2.068657944
17299	2.068589743
17300	2.06855224
17301	2.068553603
17302	2.068541693
17303	2.068564243
17304	2.0685721
17305	2.068597735
17306	2.068619796
17307	2.068646935
17308	2.068646222
17309	2.068613502
17310	2.068574358
17311	2.068632583
17312	2.068611576
17313	2.068575616
17314	2.068564559
17315	2.068581334
17316	2.068535898
17317	2.068561935
17318	2.068576904
17319	2.068560393
17320	2.06854072
17321	2.068513859
17322	2.068517629
17323	2.068488822
17324	2.068492332
17325	2.068522175
17326	2.068535081
17327	2.068546899
17328	2.068451493
17329	2.068477962
17330	2.068452228
17331	2.068504114
17332	2.068537338
17333	2.068506351
17334	2.068489447
17335	2.068490479
17336	2.0684511
17337	2.06840053
17338	2.068515314
17339	2.068535438
17340	2.068502629
17341	2.068515819
17342	2.068565951
17343	2.068550161
17344	2.068584066
17345	2.068593591
17346	2.06862341
17347	2.068657598
17348	2.068650436
17349	2.068602889
17350	2.068612919
17351	2.068599775
17352	2.068664744
17353	2.068670244
17354	2.068705045
17355	2.068732228
17356	2.068681348
17357	2.068688936
17358	2.068675317
17359	2.06871772
17360	2.068688116
17361	2.068657871
17362	2.068666474
17363	2.068707866
17364	2.068722675
17365	2.068668114
17366	2.068717421
17367	2.068669563
17368	2.068681335
17369	2.068625256
17370	2.06865204
17371	2.068612779
17372	2.068622213
17373	2.068621578
17374	2.06859829
17375	2.06858145
17376	2.068590969
17377	2.068581398
17378	2.068494373
17379	2.068508527
17380	2.068501852
17381	2.068526918
17382	2.068498515
17383	2.068509969
17384	2.068528304
17385	2.068560854
17386	2.068589857
17387	2.068580898
17388	2.06860926
17389	2.068566386
17390	2.068523813
17391	2.068510861
17392	2.068481692
17393	2.068523042
17394	2.068536295
17395	2.068611248
17396	2.068607834
17397	2.068592205
17398	2.068615295
17399	2.068564981
17400	2.06853684
17401	2.068572994
17402	2.068582964
17403	2.068612175
17404	2.068614981
17405	2.068564866
17406	2.068445555
17407	2.068494894
17408	2.068481681
17409	2.068463161
17410	2.068438872
17411	2.068479022
17412	2.068514445
17413	2.068488708
17414	2.06852298
17415	2.068575531
17416	2.068565481
17417	2.068619403
17418	2.068534335
17419	2.06854555
17420	2.068501824
17421	2.068525329
17422	2.068547891
17423	2.068505322
17424	2.068469271
17425	2.0684442
17426	2.068508721
17427	2.068523739
17428	2.068526798
17429	2.068578981
17430	2.068621846
17431	2.068625668
17432	2.068646796
17433	2.068599691
17434	2.068605935
17435	2.068658679
17436	2.068608565
17437	2.068655964
17438	2.068634304
17439	2.068729401
17440	2.068786315
17441	2.068790488
17442	2.068830378
17443	2.068840694
17444	2.068895099
17445	2.068905909
17446	2.068924819
17447	2.068865651
17448	2.068796972
17449	2.068790871
17450	2.06878919
17451	2.068790761
17452	2.068815537
17453	2.068781187
17454	2.068733165
17455	2.068696159
17456	2.068662672
17457	2.068661636
17458	2.068663748
17459	2.068532431
17460	2.068514246
17461	2.068523729
17462	2.068506215
17463	2.068425674
17464	2.068407267
17465	2.06837867
17466	2.068482637
17467	2.068464418
17468	2.068515305
17469	2.068544836
17470	2.068542703
17471	2.068498541
17472	2.068466168
17473	2.068451707
17474	2.068376312
17475	2.068363727
17476	2.068359623
17477	2.068394421
17478	2.068376143
17479	2.068356175
17480	2.068363363
17481	2.068327673
17482	2.068334552
17483	2.068339004
17484	2.068357007
17485	2.068297139
17486	2.068266527
17487	2.068232281
17488	2.06819841
17489	2.068171814
17490	2.068173671
17491	2.068187756
17492	2.068121352
17493	2.068161975
17494	2.068180173
17495	2.068153717
17496	2.068169539
17497	2.068119356
17498	2.068135666
17499	2.068172695
17500	2.06811805
17501	2.068091179
17502	2.068065145
17503	2.068076717
17504	2.068075714
17505	2.068039289
17506	2.068063743
17507	2.068029821
17508	2.068075533
17509	2.068090448
17510	2.068032578
17511	2.068102195
17512	2.068112005
17513	2.068130269
17514	2.068139674
17515	2.068164525
17516	2.068169967
17517	2.06817403
17518	2.068222291
17519	2.068237802
17520	2.068239772
17521	2.068234521
17522	2.068294876
17523	2.068249158
17524	2.068240581
17525	2.068190342
17526	2.068218703
17527	2.068242159
17528	2.068263864
17529	2.068259639
17530	2.068294459
17531	2.068335038
17532	2.068341158
17533	2.068389287
17534	2.068369096
17535	2.068361272
17536	2.068338772
17537	2.068320675
17538	2.068283419
17539	2.068243878
17540	2.068280686
17541	2.068272494
17542	2.068287978
17543	2.068264466
17544	2.068275303
17545	2.068286433
17546	2.06827096
17547	2.068308749
17548	2.068297557
17549	2.068303473
17550	2.068415084
17551	2.068509845
17552	2.068479072
17553	2.068517294
17554	2.068480501
17555	2.068488441
17556	2.068461901
17557	2.068462499
17558	2.068478694
17559	2.068485401
17560	2.068479299
17561	2.068559733
17562	2.068596408
17563	2.068590052
17564	2.068550368
17565	2.068600682
17566	2.068629157
17567	2.068632941
17568	2.068570357
17569	2.068573598
17570	2.068570348
17571	2.068588982
17572	2.06863807
17573	2.068656076
17574	2.068660774
17575	2.06865549
17576	2.068649307
17577	2.068596512
17578	2.0685566
17579	2.068543466
17580	2.068508196
17581	2.068465821
17582	2.068542259
17583	2.068562817
17584	2.068630601
17585	2.068632302
17586	2.068619267
17587	2.068665461
17588	2.068629218
17589	2.068534126
17590	2.068525724
17591	2.068514742
17592	2.068470855
17593	2.068448058
17594	2.068478822
17595	2.068491806
17596	2.068483628
17597	2.068496025
17598	2.068505945
17599	2.068532039
17600	2.068473925
17601	2.068453224
17602	2.068436549
17603	2.068471709
17604	2.068490589
17605	2.068478057
17606	2.06840782
17607	2.06843701
17608	2.068425932
17609	2.068429493
17610	2.068426764
17611	2.06844705
17612	2.068416228
17613	2.068389613
17614	2.06843005
17615	2.068426925
17616	2.06842967
17617	2.068413602
17618	2.068393921
17619	2.068426724
17620	2.068472619
17621	2.068450011
17622	2.068413241
17623	2.068462167
17624	2.068396552
17625	2.068376423
17626	2.068435348
17627	2.068432859
17628	2.068439578
17629	2.068378757
17630	2.068321943
17631	2.068292235
17632	2.068303553
17633	2.068339739
17634	2.068285132
17635	2.06828491
17636	2.068285899
17637	2.068302771
17638	2.068262471
17639	2.068209495
17640	2.068203563
17641	2.068197227
17642	2.068125425
17643	2.06814085
17644	2.068111052
17645	2.068124276
17646	2.068090771
17647	2.068080167
17648	2.068027228
17649	2.068046028
17650	2.068074715
17651	2.068091011
17652	2.068087628
17653	2.068054282
17654	2.068008751
17655	2.068016485
17656	2.068028787
17657	2.068065235
17658	2.068029636
17659	2.068079314
17660	2.06807508
17661	2.068055281
17662	2.068042165
17663	2.068033877
17664	2.067954911
17665	2.067988849
17666	2.06798845
17667	2.067956327
17668	2.067927204
17669	2.06793907
17670	2.067871422
17671	2.067885094
17672	2.067926542
17673	2.067912805
17674	2.067877332
17675	2.067854521
17676	2.067839606
17677	2.067887357
17678	2.067937662
17679	2.067927784
17680	2.067925773
17681	2.067959868
17682	2.068016976
17683	2.068021117
17684	2.06797158
17685	2.067974692
17686	2.067920105
17687	2.067915447
17688	2.067890638
17689	2.067878771
17690	2.067871355
17691	2.067867595
17692	2.067807768
17693	2.06784318
17694	2.067900997
17695	2.067899652
17696	2.067973725
17697	2.0679839
17698	2.067978263
17699	2.068007954
17700	2.068062909
17701	2.068096373
17702	2.068090201
17703	2.068079702
17704	2.068104956
17705	2.068045576
17706	2.068074375
17707	2.068073577
17708	2.068110403
17709	2.068070049
17710	2.068021812
17711	2.068034247
17712	2.068047906
17713	2.068031276
17714	2.067983311
17715	2.067977496
17716	2.067972038
17717	2.06794319
17718	2.067998298
17719	2.068033057
17720	2.068040362
17721	2.068039627
17722	2.068103378
17723	2.068070914
17724	2.06808567
17725	2.068186518
17726	2.068179966
17727	2.068202632
17728	2.068246125
17729	2.068278082
17730	2.068294667
17731	2.068342676
17732	2.068325473
17733	2.068359117
17734	2.068388342
17735	2.06840771
17736	2.068368018
17737	2.068363755
17738	2.068458709
17739	2.068465625
17740	2.068443254
17741	2.06834234
17742	2.068408014
17743	2.068364583
17744	2.068356182
17745	2.068384031
17746	2.06834527
17747	2.068357918
17748	2.068387087
17749	2.06840414
17750	2.068383436
17751	2.068366967
17752	2.068459807
17753	2.068449848
17754	2.068465667
17755	2.068430177
17756	2.068421236
17757	2.068438569
17758	2.068427606
17759	2.068363473
17760	2.068426902
17761	2.068472996
17762	2.068520859
17763	2.068502946
17764	2.06854734
17765	2.068576806
17766	2.068595234
17767	2.068610123
17768	2.068587246
17769	2.06862927
17770	2.068686498
17771	2.068734601
17772	2.068805001
17773	2.068721729
17774	2.068753421
17775	2.068748602
17776	2.068746641
17777	2.068726132
17778	2.068742072
17779	2.068738458
17780	2.068768416
17781	2.068792514
17782	2.068777743
17783	2.068803834
17784	2.068850227
17785	2.068819755
17786	2.06881771
17787	2.068823844
17788	2.068864157
17789	2.068986029
17790	2.068989152
17791	2.068976497
17792	2.068967265
17793	2.06896696
17794	2.068952025
17795	2.0689499
17796	2.069010514
17797	2.069027562
17798	2.069103978
17799	2.069089138
17800	2.06908312
17801	2.069124066
17802	2.069189613
17803	2.069200309
17804	2.069214857
17805	2.069265456
17806	2.069205928
17807	2.069219609
17808	2.069171826
17809	2.069148927
17810	2.069140874
17811	2.069120691
17812	2.069148803
17813	2.069129151
17814	2.069163201
17815	2.069102674
17816	2.069091156
17817	2.069017326
17818	2.069013383
17819	2.069045731
17820	2.069100563
17821	2.068996273
17822	2.069019828
17823	2.068998045
17824	2.068927223
17825	2.068941011
17826	2.068966205
17827	2.069016109
17828	2.069033068
17829	2.068999247
