iter	MAE
16099	0.9832525114
16100	0.9832261353
16101	0.9831117617
16102	0.9830979445
16103	0.9830716996
16104	0.9830499012
16105	0.9830148809
16106	0.9829318096
16107	0.982918216
16108	0.982837978
16109	0.9827297436
16110	0.9827102834
16111	0.9826863916
16112	0.9825980781
16113	0.982576138
16114	0.982498028
16115	0.9824772916
16116	0.9824475467
16117	0.9824336912
16118	0.9824203062
16119	0.9823963934
16120	0.9823843253
16121	0.9823699092
16122	0.9823077689
16123	0.9822678141
16124	0.982224597
16125	0.9821782589
16126	0.982156558
16127	0.9821038762
16128	0.9820826856
16129	0.9820394557
16130	0.9819949439
16131	0.9819383687
16132	0.981923945
16133	0.9818254766
16134	0.9817818814
16135	0.9817703886
16136	0.9817252613
16137	0.9817067686
16138	0.9816570663
16139	0.9816175179
16140	0.9816056851
16141	0.9815347603
16142	0.9815103031
16143	0.9814790526
16144	0.9814535919
16145	0.9813853816
16146	0.9813524752
16147	0.981284612
16148	0.9812790621
16149	0.9812601982
16150	0.9812331399
16151	0.9811591148
16152	0.9811494097
16153	0.9811059406
16154	0.981090988
16155	0.9810576286
16156	0.9810460622
16157	0.9810050245
16158	0.9809260356
16159	0.9809011238
16160	0.9808587574
16161	0.9808540388
16162	0.9808327903
16163	0.9807653218
16164	0.980722382
16165	0.9806583924
16166	0.980642643
16167	0.9805840132
16168	0.9805769822
16169	0.9805652368
16170	0.9805288534
16171	0.9804983465
16172	0.9804557746
16173	0.9804449439
16174	0.9804315803
16175	0.9803980914
16176	0.980356671
16177	0.9802397996
16178	0.9802197382
16179	0.980180234
16180	0.9801341461
16181	0.9801018475
16182	0.9800746444
16183	0.9800385451
16184	0.9800094176
16185	0.9799607609
16186	0.9799222982
16187	0.9799159506
16188	0.9798637721
16189	0.9798069716
16190	0.9797614063
16191	0.9797342213
16192	0.9797148678
16193	0.9796533635
16194	0.9796314794
16195	0.9795522087
16196	0.9795314828
16197	0.9794968202
16198	0.9794615332
16199	0.979426696
16200	0.9793828597
16201	0.9793191022
16202	0.9793170043
16203	0.9792917239
16204	0.9792684994
16205	0.9792401735
16206	0.9791713317
16207	0.9790621034
16208	0.9790371612
16209	0.9789927718
16210	0.9789621647
16211	0.9789446439
16212	0.9788970667
16213	0.9788562211
16214	0.9788185115
16215	0.978736253
16216	0.9787058675
16217	0.9786901117
16218	0.9786524332
16219	0.9786018612
16220	0.9785546666
16221	0.9785463385
16222	0.9784662328
16223	0.9784395126
16224	0.9784099742
16225	0.9783718111
16226	0.9783347807
16227	0.9783066738
16228	0.9782725946
16229	0.9782342728
16230	0.9781653371
16231	0.9780861527
16232	0.9780497365
16233	0.9780132965
16234	0.9779549881
16235	0.9779343121
16236	0.9779073409
16237	0.9778740164
16238	0.9777522101
16239	0.977658713
16240	0.9776385692
16241	0.9775989255
16242	0.9775702644
16243	0.9775465258
16244	0.9775170276
16245	0.9775035657
16246	0.9774429838
16247	0.9774194469
16248	0.9773960834
16249	0.9773326833
16250	0.9773114021
16251	0.9772734949
16252	0.9772326632
16253	0.9771787962
16254	0.9771509859
16255	0.9770975312
16256	0.9770634651
16257	0.9770369124
16258	0.9770219579
16259	0.9769961379
16260	0.976986277
16261	0.9769267804
16262	0.9769196375
16263	0.976887899
16264	0.976804885
16265	0.9767690414
16266	0.9767414817
16267	0.976700937
16268	0.9766116622
16269	0.9765747515
16270	0.9765393034
16271	0.9764857024
16272	0.9764688872
16273	0.9764344338
16274	0.9763638957
16275	0.9763061866
16276	0.9763044896
16277	0.9762859647
16278	0.9762546794
16279	0.9762002496
16280	0.9761522089
16281	0.9761293627
16282	0.9761029988
16283	0.9760708133
16284	0.9760543551
16285	0.9760364635
16286	0.9760114004
16287	0.9759740893
16288	0.9759285473
16289	0.9759255251
16290	0.9758396216
16291	0.9758422419
16292	0.9757946417
16293	0.9757294131
16294	0.9757004081
16295	0.9756126126
16296	0.9755490797
16297	0.9754893322
16298	0.9754465528
16299	0.9754346563
16300	0.9754171881
16301	0.9753881256
16302	0.9753373283
16303	0.9752822517
16304	0.9752705369
16305	0.975258726
16306	0.975250558
16307	0.9752103752
16308	0.975160445
16309	0.9751382434
16310	0.9751123322
16311	0.9750922812
16312	0.9750428268
16313	0.9750292988
16314	0.9749636628
16315	0.9749151881
16316	0.9748998601
16317	0.974847384
16318	0.9747988333
16319	0.974747959
16320	0.9746753432
16321	0.9746629102
16322	0.9746339821
16323	0.9746237647
16324	0.9745835916
16325	0.9745328073
16326	0.9744954122
16327	0.9744813661
16328	0.9744812689
16329	0.9744600964
16330	0.9743350262
16331	0.9742603182
16332	0.9742160856
16333	0.974133615
16334	0.9740791514
16335	0.9740275051
16336	0.9739543979
16337	0.97391764
16338	0.9738965866
16339	0.9737884099
16340	0.9737516587
16341	0.9737085306
16342	0.9736701588
16343	0.9736488408
16344	0.9735943662
16345	0.9735419489
16346	0.9734908657
16347	0.9734673382
16348	0.9734377512
16349	0.9733993671
16350	0.9733210084
16351	0.9732939115
16352	0.9732319251
16353	0.9731800022
16354	0.973113365
16355	0.9730995947
16356	0.9730632073
16357	0.9730149849
16358	0.9729940844
16359	0.9729377942
16360	0.9729006548
16361	0.9728420828
16362	0.9727796401
16363	0.9727416944
16364	0.9727119371
16365	0.9726771807
16366	0.9726694817
16367	0.9726385406
16368	0.972628259
16369	0.9725868307
16370	0.9725494249
16371	0.9725201368
16372	0.9724974741
16373	0.9724614642
16374	0.9724187808
16375	0.9724033659
16376	0.9723655022
16377	0.9722754333
16378	0.9722216928
16379	0.9721818233
16380	0.9721624542
16381	0.972097685
16382	0.9720818111
16383	0.9720554527
16384	0.9720045111
16385	0.971948105
16386	0.9718871998
16387	0.9718691012
16388	0.9718534853
16389	0.9718209665
16390	0.9717588035
16391	0.9717163906
16392	0.971660095
16393	0.9716045753
16394	0.9715786756
16395	0.9715622957
16396	0.9715214865
16397	0.9714573716
16398	0.9713770728
16399	0.9713422852
16400	0.9713287662
16401	0.971310953
16402	0.9712676997
16403	0.9712436793
16404	0.9712269334
16405	0.9711289531
16406	0.9710717004
16407	0.9710487151
16408	0.9710134608
16409	0.970992823
16410	0.9709645959
16411	0.9709534204
16412	0.970932249
16413	0.9708926103
16414	0.9708479431
16415	0.970808575
16416	0.9707810271
16417	0.9707516349
16418	0.9707256241
16419	0.970700171
16420	0.9706772413
16421	0.9706358865
16422	0.970632836
16423	0.9705643438
16424	0.9705154692
16425	0.9704714468
16426	0.9704502486
16427	0.9704099357
16428	0.9702999559
16429	0.9702652779
16430	0.9702364567
16431	0.9702251022
16432	0.9701617155
16433	0.9701529668
16434	0.9701145607
16435	0.9700880153
16436	0.9700678362
16437	0.9700163092
16438	0.9699877996
16439	0.9699848135
16440	0.9699399771
16441	0.9699235794
16442	0.9698349317
16443	0.9698245354
16444	0.9697918984
16445	0.9697249629
16446	0.9697043893
16447	0.9696710346
16448	0.969602095
16449	0.9695676581
16450	0.9695514417
16451	0.9695313267
16452	0.9694846249
16453	0.9694512381
16454	0.969405782
16455	0.9693693731
16456	0.9693468833
16457	0.9693189558
16458	0.9693020905
16459	0.969251299
16460	0.9692563929
16461	0.9692183171
16462	0.9692053109
16463	0.9691391994
16464	0.9691231164
16465	0.9690767669
16466	0.9690580183
16467	0.9689860084
16468	0.9689341558
16469	0.968905482
16470	0.9688949825
16471	0.968809586
16472	0.9687899515
16473	0.9687096878
16474	0.9686866751
16475	0.9686425498
16476	0.9686129648
16477	0.9685695088
16478	0.9685323675
16479	0.968471763
16480	0.9684387982
16481	0.9684185355
16482	0.9684027652
16483	0.9683509021
16484	0.9683082129
16485	0.9682625542
16486	0.9682514415
16487	0.9682279151
16488	0.9682052503
16489	0.9681530317
16490	0.9681173622
16491	0.968072655
16492	0.9680420609
16493	0.968024682
16494	0.9679790367
16495	0.9679099823
16496	0.9678321253
16497	0.9677987043
16498	0.9677858551
16499	0.9677412161
16500	0.9677234231
16501	0.9676414092
16502	0.9675863325
16503	0.9675692772
16504	0.9675005544
16505	0.9674362693
16506	0.9674131147
16507	0.9673435021
16508	0.9672940772
16509	0.9672803249
16510	0.9672493026
16511	0.9671959224
16512	0.9671175031
16513	0.9670879507
16514	0.9670679164
16515	0.9670582911
16516	0.9670201413
16517	0.966979115
16518	0.9669567522
16519	0.9669066743
16520	0.9668388468
16521	0.966796912
16522	0.966740035
16523	0.9666856107
16524	0.9666717482
16525	0.9666377252
16526	0.9665960928
16527	0.966531638
16528	0.9664648085
16529	0.9664231624
16530	0.966367422
16531	0.9663436359
16532	0.9663225207
16533	0.96627734
16534	0.9662030252
16535	0.9661801766
16536	0.9661201438
16537	0.9660919437
16538	0.9660486112
16539	0.9659807249
16540	0.9658702358
16541	0.9658675226
16542	0.9658574026
16543	0.9658476805
16544	0.965834386
16545	0.965781002
16546	0.9657472919
16547	0.9656795331
16548	0.9656225924
16549	0.965606187
16550	0.9656008432
16551	0.9655622721
16552	0.9655426556
16553	0.9655086456
16554	0.9654873129
16555	0.965467382
16556	0.9654420129
16557	0.9653948792
16558	0.965366497
16559	0.9653304461
16560	0.9652921898
16561	0.9652792919
16562	0.9652559562
16563	0.9652367402
16564	0.965121693
16565	0.9650925861
16566	0.9650640734
16567	0.9650481126
16568	0.9650203477
16569	0.964966037
16570	0.9649288874
16571	0.9648783001
16572	0.9648494526
16573	0.9647791108
16574	0.9647359787
16575	0.9646977385
16576	0.9646770187
16577	0.9646286681
16578	0.9646016219
16579	0.9645414239
16580	0.9645337116
16581	0.9645012389
16582	0.9644823174
16583	0.9644128904
16584	0.9643483486
16585	0.9643158479
16586	0.9643072149
16587	0.9642298978
16588	0.9641925357
16589	0.964187822
16590	0.9641719837
16591	0.9640849348
16592	0.9640462699
16593	0.963987106
16594	0.9639651185
16595	0.9638770791
16596	0.9638306277
16597	0.9637857721
16598	0.9637722207
16599	0.963730366
16600	0.9636834742
16601	0.9636564544
16602	0.9636500876
16603	0.9636162777
16604	0.9635607834
16605	0.9635344497
16606	0.9634911859
16607	0.9634428307
16608	0.9634326839
16609	0.9633756425
16610	0.9633682621
16611	0.9633406005
16612	0.9632110962
16613	0.9631881192
16614	0.963180135
16615	0.9630594274
16616	0.962977308
16617	0.9629293596
16618	0.9628640441
16619	0.9628047579
16620	0.9627481376
16621	0.9627011752
16622	0.9626754463
16623	0.9626470891
16624	0.9625851109
16625	0.9625400729
16626	0.9625067751
16627	0.9624544406
16628	0.9624358744
16629	0.9623780221
16630	0.9623211226
16631	0.962301668
16632	0.9621878631
16633	0.9621296417
16634	0.9621039191
16635	0.9620534439
16636	0.9619841176
16637	0.9619495912
16638	0.9619324418
16639	0.9618086622
16640	0.9617706975
16641	0.961685741
16642	0.9616426024
16643	0.9616150106
16644	0.9615950421
16645	0.9615531423
16646	0.9615473482
16647	0.961516223
16648	0.9614976528
16649	0.9614820924
16650	0.9614700816
16651	0.9614345479
16652	0.9614201647
16653	0.9613922789
16654	0.9613647055
16655	0.9613603636
16656	0.9613245586
16657	0.961271332
16658	0.9612306518
16659	0.9611169374
16660	0.9610937625
16661	0.9610561001
16662	0.9610390122
16663	0.9610042977
16664	0.9609709269
16665	0.960938056
16666	0.9609127328
16667	0.9608664312
16668	0.9608649865
16669	0.9607496977
16670	0.9607345935
16671	0.9607016822
16672	0.9606580965
16673	0.9605855382
16674	0.9605623651
16675	0.9605053406
16676	0.9604955311
16677	0.9604557722
16678	0.9603788123
16679	0.9603623937
16680	0.9603510416
16681	0.9603022303
16682	0.9602763004
16683	0.9602059871
16684	0.9601622657
16685	0.9601404424
16686	0.9600976377
16687	0.9600807244
16688	0.9600410638
16689	0.959987796
16690	0.9599331506
16691	0.9599158532
16692	0.9598758588
16693	0.9598272135
16694	0.9598005997
16695	0.9597547029
16696	0.9597189373
16697	0.9596697697
16698	0.9596418365
16699	0.9596084691
16700	0.9595666773
16701	0.9595328002
16702	0.9594731151
16703	0.9594189021
16704	0.9594001042
16705	0.9593749103
16706	0.9593286653
16707	0.9593061185
16708	0.9592606856
16709	0.9592402364
16710	0.9591971279
16711	0.9591375956
16712	0.9590642052
16713	0.9590035249
16714	0.958944415
16715	0.9588899328
16716	0.9588211212
16717	0.9587808863
16718	0.9587062229
16719	0.9586490889
16720	0.9585860605
16721	0.958536642
16722	0.9585269
16723	0.9584549247
16724	0.9584462171
16725	0.9584090999
16726	0.9583339718
16727	0.9583093746
16728	0.9583005207
16729	0.9582794079
16730	0.9582745868
16731	0.9582258398
16732	0.9582217227
16733	0.958198442
16734	0.9581568861
16735	0.9581015013
16736	0.958071215
16737	0.9580288962
16738	0.957961126
16739	0.9579361869
16740	0.9579036915
16741	0.9578692855
16742	0.9578212255
16743	0.9578068515
16744	0.9577710688
16745	0.957738331
16746	0.9577167437
16747	0.9576362889
16748	0.9576086635
16749	0.957583294
16750	0.9575678847
16751	0.9575254126
16752	0.957496625
16753	0.9574357776
16754	0.9574007844
16755	0.9573122061
16756	0.9572605058
16757	0.957238095
16758	0.9571640432
16759	0.9571195605
16760	0.9570798547
16761	0.9570433363
16762	0.9570290586
16763	0.9569684756
16764	0.9569504237
16765	0.9568966526
16766	0.9568466645
16767	0.956819075
16768	0.9567983851
16769	0.9567732518
16770	0.956708783
16771	0.9566562751
16772	0.9565899479
16773	0.9565523204
16774	0.95649104
16775	0.9564448177
16776	0.9563776579
16777	0.9563503142
16778	0.9563303454
16779	0.9563120957
16780	0.9562780359
16781	0.9562600246
16782	0.9562386407
16783	0.9562020281
16784	0.9561804629
16785	0.9561494937
16786	0.9561434142
16787	0.9561041747
16788	0.9560828752
16789	0.9560357401
16790	0.9559768817
16791	0.9559342753
16792	0.9558846033
16793	0.9558666019
16794	0.9558379727
16795	0.955803181
16796	0.9557659377
16797	0.9557049245
16798	0.9556996826
16799	0.9556847904
16800	0.9556553756
16801	0.9556464964
16802	0.9556386313
16803	0.9555716363
16804	0.9555385984
16805	0.9554566149
16806	0.9554250356
16807	0.9554166371
16808	0.9553977456
16809	0.9553376991
16810	0.9552942741
16811	0.9552307627
16812	0.9551999964
16813	0.9551526535
16814	0.9551244078
16815	0.9550901101
16816	0.9550175542
16817	0.9549938943
16818	0.9549627459
16819	0.9549404147
16820	0.9549127945
16821	0.9549044211
16822	0.9548346925
16823	0.9547467743
16824	0.9546941793
16825	0.9546536094
16826	0.9546201556
16827	0.9545594991
16828	0.9545213769
16829	0.9544719887
16830	0.9544623126
16831	0.9543897809
16832	0.9543343051
16833	0.954308402
16834	0.9542710506
16835	0.9542491388
16836	0.9542397297
16837	0.9542077447
16838	0.9541472369
16839	0.9541218095
16840	0.9541000156
16841	0.9539991163
16842	0.9539639351
16843	0.9539124011
16844	0.9538633913
16845	0.9538375159
16846	0.9537978729
16847	0.9537693634
16848	0.9536941226
16849	0.9536043947
16850	0.9535630651
16851	0.9535479487
16852	0.9535211163
16853	0.9534963274
16854	0.9534678292
16855	0.9534384441
16856	0.9533741931
16857	0.9533389682
16858	0.9533346183
16859	0.9532925767
16860	0.9532108965
16861	0.9531510955
16862	0.9531427701
16863	0.9530971013
16864	0.9530527574
16865	0.9530016229
16866	0.9529783046
16867	0.9529561926
16868	0.9529099669
16869	0.9528974823
16870	0.9528381678
16871	0.9528122501
16872	0.9527951753
16873	0.952765737
16874	0.9527408404
16875	0.9527271864
16876	0.9526886533
16877	0.9526475656
16878	0.952607665
16879	0.9525888099
16880	0.9525675679
16881	0.9525493646
16882	0.9525465874
16883	0.9524846929
16884	0.9524658236
16885	0.9524439976
16886	0.9523546974
16887	0.9523495794
16888	0.9523127698
16889	0.9522964234
16890	0.9522868147
16891	0.9522351301
16892	0.9521753697
16893	0.9521356274
16894	0.9521012417
16895	0.952074554
16896	0.9520381377
16897	0.9520334542
16898	0.9520012629
16899	0.9519424683
16900	0.9519162762
16901	0.9519095763
16902	0.9518713482
16903	0.9518519607
16904	0.9518408991
16905	0.9518166292
16906	0.9517818905
16907	0.9517396723
16908	0.9517339411
16909	0.9516935709
16910	0.9516424304
16911	0.9515141961
16912	0.9514941482
16913	0.9514406785
16914	0.9514309436
16915	0.951399009
16916	0.9513634803
16917	0.9513426512
16918	0.9513463764
16919	0.9513430529
16920	0.9512993564
16921	0.9512682428
16922	0.95124966
16923	0.9511815109
16924	0.9511448037
16925	0.9511015776
16926	0.9510679214
16927	0.9509879332
16928	0.9509649995
16929	0.9509101344
16930	0.9508726374
16931	0.9508024963
16932	0.9507612779
16933	0.9507291589
16934	0.9506650606
16935	0.9506245285
16936	0.9506145724
16937	0.9505914523
16938	0.950544696
16939	0.9504807273
16940	0.9504520725
16941	0.9504462912
16942	0.9504098995
16943	0.9504001581
16944	0.9503863953
16945	0.9503101676
16946	0.9502825432
16947	0.9502328955
16948	0.9501359069
16949	0.9500639498
16950	0.9500210323
16951	0.9500057981
16952	0.9499617427
16953	0.9499403806
16954	0.9499183126
16955	0.9499179694
16956	0.9498952367
16957	0.9498875313
16958	0.9498767659
16959	0.949844756
16960	0.9498281563
16961	0.9498221083
16962	0.9497919909
16963	0.9497851191
16964	0.9497503033
16965	0.9497292084
16966	0.9496640786
16967	0.9496506826
16968	0.9496226815
16969	0.9496026497
16970	0.9495764988
16971	0.949561361
16972	0.9495406674
16973	0.9495222411
16974	0.9494764798
16975	0.9494646526
16976	0.9494302205
16977	0.9494106773
16978	0.9493861228
16979	0.949372173
16980	0.9493730583
16981	0.9493172259
16982	0.9492980469
16983	0.949283053
16984	0.9492588534
16985	0.9492493818
16986	0.9491711659
16987	0.9491685556
16988	0.9490745607
16989	0.9490586228
16990	0.9490395997
16991	0.9489972967
16992	0.9489494924
16993	0.9489111213
16994	0.9488862046
16995	0.9488370194
16996	0.9488190676
16997	0.9487469423
16998	0.9487280349
16999	0.9486979724
17000	0.9486431494
17001	0.9486353283
17002	0.9486052351
17003	0.9485463927
17004	0.9484745923
17005	0.9484521965
17006	0.9484170869
17007	0.9483679868
17008	0.9483190639
17009	0.9482483369
17010	0.948220163
17011	0.9481913041
17012	0.9481586628
17013	0.948139298
17014	0.9481109148
17015	0.9480944033
17016	0.948043067
17017	0.9480183721
17018	0.9479398957
17019	0.9478965481
17020	0.9478701711
17021	0.9478428607
17022	0.9477914872
17023	0.9477802608
17024	0.9476963085
17025	0.9476694912
17026	0.947623884
17027	0.9475864652
17028	0.9474636909
17029	0.9473979043
17030	0.947365514
17031	0.9473108293
17032	0.947269712
17033	0.9472558704
17034	0.9472275187
17035	0.9472075484
17036	0.9471916515
17037	0.9471752453
17038	0.9471402643
17039	0.9471159222
17040	0.9470967429
17041	0.9470607767
17042	0.9470363736
17043	0.9469918927
17044	0.9469776478
17045	0.9469135915
17046	0.946892466
17047	0.9468709981
17048	0.9468253695
17049	0.9467969419
17050	0.9467405393
17051	0.9467170463
17052	0.9467023855
17053	0.9466360406
17054	0.946623739
17055	0.9465666017
17056	0.9465564863
17057	0.946521536
17058	0.9464687195
17059	0.9464090174
17060	0.9463869647
17061	0.9463562239
17062	0.9463301357
17063	0.9463160271
17064	0.9462843127
17065	0.9462752607
17066	0.9462355272
17067	0.9462165402
17068	0.9461813189
17069	0.9461782211
17070	0.9461686886
17071	0.9461334769
17072	0.9460884444
17073	0.9460271433
17074	0.9460059091
17075	0.9459880135
17076	0.9459585436
17077	0.9459505448
17078	0.945925136
17079	0.9458996412
17080	0.9458623432
17081	0.9458348799
17082	0.9457929437
17083	0.9457697906
17084	0.9457178452
17085	0.9456599395
17086	0.9456221271
17087	0.94557678
17088	0.9455734557
17089	0.9455403803
17090	0.9455115639
17091	0.9454827113
17092	0.945453169
17093	0.9454124082
17094	0.9453917489
17095	0.9453785651
17096	0.9453536783
17097	0.9452806991
17098	0.945256549
17099	0.9452374374
17100	0.9452174679
17101	0.9451488853
17102	0.9451232832
17103	0.9450997553
17104	0.9450924281
17105	0.9450816145
17106	0.9450741536
17107	0.9450719788
17108	0.9450342788
17109	0.9449921511
17110	0.9449674983
17111	0.9449245677
17112	0.9448950414
17113	0.9448897993
17114	0.9447698876
17115	0.9447520459
17116	0.9447443263
17117	0.9446764385
17118	0.9446532067
17119	0.9445982711
17120	0.9445659882
17121	0.9445503149
17122	0.9445285212
17123	0.944502281
17124	0.944468208
17125	0.944441045
17126	0.9444331756
17127	0.9443910349
17128	0.9443187362
17129	0.9443051287
17130	0.9442983002
17131	0.94427674
17132	0.9442531765
17133	0.9440999236
17134	0.9440613662
17135	0.9439885033
17136	0.9439807745
17137	0.9438809268
17138	0.9438076469
17139	0.9438027659
17140	0.9437882529
17141	0.9437794722
17142	0.9437368157
17143	0.9436932815
17144	0.9436651124
17145	0.943656976
17146	0.943634538
17147	0.943607282
17148	0.9435979232
17149	0.9435858449
17150	0.9435552462
17151	0.9434657422
17152	0.94343466
17153	0.9433755662
17154	0.9433651207
17155	0.9433437045
17156	0.9433370744
17157	0.9432772365
17158	0.9432530412
17159	0.9432282621
17160	0.9432041308
17161	0.9431762174
17162	0.9431433156
17163	0.9431227461
17164	0.9430034767
17165	0.9429491178
17166	0.9428612396
17167	0.9428177062
17168	0.9427891131
17169	0.9427728059
17170	0.9427079017
17171	0.9426670341
17172	0.942564854
17173	0.9425219277
17174	0.9424869225
17175	0.9424775258
17176	0.9424136369
17177	0.9423595713
17178	0.9423303654
17179	0.9422838838
17180	0.9422364797
17181	0.942221211
17182	0.9421984782
17183	0.9421241577
17184	0.9420622483
17185	0.9420221394
17186	0.9420183638
17187	0.9419476065
17188	0.9418784921
17189	0.9418376718
17190	0.9417568303
17191	0.9417008477
17192	0.9416481489
17193	0.9416325876
17194	0.9416314313
17195	0.9415909053
17196	0.9415494851
17197	0.9415431029
17198	0.9415072057
17199	0.9414591714
17200	0.9414334209
17201	0.9413923443
17202	0.9413766038
17203	0.9413513964
17204	0.9412774741
17205	0.9412477371
17206	0.9411977034
17207	0.941138213
17208	0.9411114347
17209	0.9410579821
17210	0.9410014474
17211	0.9409658543
17212	0.9408637141
17213	0.9408562108
17214	0.9408317442
17215	0.9407909509
17216	0.9407642086
17217	0.9407365973
17218	0.9407036591
17219	0.940662526
17220	0.9406267672
17221	0.9405791741
17222	0.9404942164
17223	0.9404513439
17224	0.9404393181
17225	0.9403899708
17226	0.9403195326
17227	0.940289653
17228	0.9402387664
17229	0.940175162
17230	0.9401502651
17231	0.9401454946
17232	0.9401176152
17233	0.9400758536
17234	0.9400239333
17235	0.9399914787
17236	0.9399876762
17237	0.939939011
17238	0.9399068925
17239	0.9398707627
17240	0.9398312981
17241	0.9398173603
17242	0.9397711443
17243	0.9397478893
17244	0.9397006158
17245	0.9396960459
17246	0.9396723998
17247	0.9396587691
17248	0.939647511
17249	0.9396057409
17250	0.9395568506
17251	0.9395336091
17252	0.9394738975
17253	0.9394496211
17254	0.9394303715
17255	0.9393906844
17256	0.9393467588
17257	0.9393114785
17258	0.939309119
17259	0.9392775132
17260	0.9392538057
17261	0.9392436114
17262	0.9392174251
17263	0.9391428205
17264	0.9390966444
17265	0.9390640011
17266	0.9390138612
17267	0.9389556823
17268	0.9389134763
17269	0.9388902613
17270	0.9388777387
17271	0.9388541519
17272	0.938831004
17273	0.9388066669
17274	0.9387414873
17275	0.9386941629
17276	0.9386408276
17277	0.9385929181
17278	0.9385502679
17279	0.938527349
17280	0.9384818572
17281	0.9384516822
17282	0.9383987192
17283	0.9383312424
17284	0.9383161019
17285	0.9382722883
17286	0.9381893006
17287	0.9381496197
17288	0.9381392459
17289	0.9381051505
17290	0.9380633836
17291	0.9379849488
17292	0.9379576018
17293	0.9378578977
17294	0.9378017351
17295	0.9377689007
17296	0.9376830923
17297	0.9376242063
17298	0.9375928639
17299	0.9375569418
17300	0.9374762399
17301	0.937447887
17302	0.9374031818
17303	0.9374095883
17304	0.9373728938
17305	0.9373456932
17306	0.9373175275
17307	0.9372901827
17308	0.9372611763
17309	0.937232017
17310	0.9371847475
17311	0.9371282789
17312	0.9371070683
17313	0.9370814394
17314	0.9370215015
17315	0.9370163545
17316	0.9369557456
17317	0.9369372392
17318	0.936905085
17319	0.9368828996
17320	0.9368628635
17321	0.9368363366
17322	0.9367951294
17323	0.936775509
17324	0.9367343019
17325	0.9367074054
17326	0.936682495
17327	0.9366668019
17328	0.936620013
17329	0.9365912059
17330	0.9365587367
17331	0.9365114089
17332	0.9365033604
17333	0.9364590951
17334	0.9364116279
17335	0.9363951963
17336	0.9363607285
17337	0.9363165498
17338	0.9362283012
17339	0.9362076425
17340	0.9361726641
17341	0.9361104597
17342	0.9360957625
17343	0.9360661871
17344	0.9360502221
17345	0.9360336838
17346	0.9360172269
17347	0.9359745076
17348	0.9359242522
17349	0.9358757943
17350	0.9358519558
17351	0.9358142934
17352	0.9357727809
17353	0.9357600285
17354	0.9357173947
17355	0.9356670973
17356	0.9356410364
17357	0.9356087099
17358	0.9355774736
17359	0.9355176847
17360	0.9354797747
17361	0.9354481388
17362	0.935378009
17363	0.9353573954
17364	0.9353377895
17365	0.9352763899
17366	0.9352124949
17367	0.9351847952
17368	0.935167362
17369	0.9351167093
17370	0.9350935722
17371	0.9350704972
17372	0.935048155
17373	0.9350354456
17374	0.9350240428
17375	0.9349926543
17376	0.9349705319
17377	0.9349206664
17378	0.9348754158
17379	0.9348467327
17380	0.9348123374
17381	0.9347970557
17382	0.9347844245
17383	0.9347517568
17384	0.9347307238
17385	0.9346786744
17386	0.9346363448
17387	0.9345941049
17388	0.9345745464
17389	0.9345521054
17390	0.9345285591
17391	0.9344980203
17392	0.9344441767
17393	0.9343498526
17394	0.9343323404
17395	0.9342849675
17396	0.9342682097
17397	0.9342469167
17398	0.9342258632
17399	0.9342181659
17400	0.9342069679
17401	0.9341814998
17402	0.9341570878
17403	0.9341447687
17404	0.9341149063
17405	0.9341080571
17406	0.9340715003
17407	0.9340228594
17408	0.933987188
17409	0.9339770502
17410	0.9339527419
17411	0.9339237757
17412	0.9339128088
17413	0.9339028458
17414	0.9338909082
17415	0.9338429175
17416	0.9337729651
17417	0.9337293717
17418	0.9336714556
17419	0.9336298662
17420	0.9335677072
17421	0.9335264696
17422	0.9334571857
17423	0.9334475374
17424	0.9334162867
17425	0.9333879001
17426	0.9333288415
17427	0.9333068089
17428	0.9332704658
17429	0.9332323313
17430	0.9332050248
17431	0.9331897191
17432	0.933148712
17433	0.9331087804
17434	0.9330902381
17435	0.933066066
17436	0.9330449769
17437	0.9330174799
17438	0.9329941459
17439	0.9329576748
17440	0.9329188518
17441	0.9329110567
17442	0.9328602078
17443	0.9328474094
17444	0.9327954362
17445	0.9327687008
17446	0.9327523694
17447	0.9327403366
17448	0.9326941996
17449	0.9326265773
17450	0.932588546
17451	0.9325284341
17452	0.932517183
17453	0.9324850759
17454	0.9324286133
17455	0.9324006342
17456	0.9323498902
17457	0.9323067039
17458	0.9322818021
17459	0.9322108988
17460	0.9321950236
17461	0.9321895788
17462	0.9321533291
17463	0.9320965965
17464	0.932072063
17465	0.9320234552
17466	0.9319740017
17467	0.9319338351
17468	0.9319101483
17469	0.9318931379
17470	0.9318876933
17471	0.9318339789
17472	0.9317245168
17473	0.931712511
17474	0.9316806977
17475	0.9316418574
17476	0.9316053443
17477	0.9315823922
17478	0.9315447037
17479	0.9315316292
17480	0.9314978795
17481	0.931463461
17482	0.931449571
17483	0.9313898405
17484	0.9313669174
17485	0.931328837
17486	0.9312904202
17487	0.9312446274
17488	0.9312321437
17489	0.9312254816
17490	0.9311873166
17491	0.9311732998
17492	0.9311741772
17493	0.9311755895
17494	0.9311470276
17495	0.9311130278
17496	0.9310363861
17497	0.9310103533
17498	0.9309673966
17499	0.9309454732
17500	0.9309184965
17501	0.9308931397
17502	0.9308634912
17503	0.9308490766
17504	0.9308006362
17505	0.930700274
17506	0.9306786553
17507	0.9306438578
17508	0.9306384939
17509	0.9306029453
17510	0.9305823903
17511	0.930523905
17512	0.9305199471
